OBJECTID,WEB_URL,NAME,CREATOR,CREATED,EDITOR,EDITED,WARD,LABEL,SHAPEAREA,SHAPELEN
1,http://dccouncil.washington.dc.us/,Ward 2 (1990),,,DCGIS,2018/01/09 16:59:40+00,2,Ward 2,0,0
2,http://dccouncil.washington.dc.us/,Ward 8 (1990),,,DCGIS,2018/01/09 16:59:40+00,8,Ward 8,0,0
3,http://dccouncil.washington.dc.us/,Ward 5 (1990),,,DCGIS,2018/01/09 16:59:40+00,5,Ward 5,0,0
4,http://dccouncil.washington.dc.us/,Ward 4 (1990),,,DCGIS,2018/01/09 16:59:40+00,4,Ward 4,0,0
5,http://dccouncil.washington.dc.us/,Ward 3 (1990),,,DCGIS,2018/01/09 16:59:40+00,3,Ward 3,0,0
6,http://dccouncil.washington.dc.us/,Ward 7 (1990),,,DCGIS,2018/01/09 16:59:40+00,7,Ward 7,0,0
7,http://dccouncil.washington.dc.us/,Ward 6 (1990),,,DCGIS,2018/01/09 16:59:40+00,6,Ward 6,0,0
8,http://dccouncil.washington.dc.us/,Ward 1 (1990),,,DCGIS,2018/01/09 16:59:40+00,1,Ward 1,0,0
